,epoch,loss,acc,timestamp
401.0,402,0.8391698115490849,0.7296195652173914,2020-01-15-19:22
402.0,403,0.839147206652637,0.7296195652173914,2020-01-15-19:22
403.0,404,0.8391886160807371,0.7296195652173914,2020-01-15-19:22
404.0,405,0.8392692269791996,0.7296195652173914,2020-01-15-19:22
405.0,406,0.8393150512084866,0.7296195652173914,2020-01-15-19:22
406.0,407,0.8393052053924103,0.7289402173913043,2020-01-15-19:22
407.0,408,0.8394060013219338,0.7289402173913043,2020-01-15-19:22
408.0,409,0.8394661103939179,0.7289402173913043,2020-01-15-19:22
409.0,410,0.8394236406285137,0.7289402173913043,2020-01-15-19:23
410.0,411,0.8394838312810259,0.7282608695652174,2020-01-15-19:23
411.0,412,0.8394188635471013,0.7289402173913043,2020-01-15-19:23
412.0,413,0.8393781607062555,0.7289402173913043,2020-01-15-19:23
413.0,414,0.839386724406242,0.7296195652173914,2020-01-15-19:23
414.0,415,0.8394194255955397,0.7296195652173914,2020-01-15-19:23
415.0,416,0.8393939716053865,0.7296195652173914,2020-01-15-19:23
416.0,417,0.839415601511493,0.7296195652173914,2020-01-15-19:23
417.0,418,0.839383998670936,0.7296195652173914,2020-01-15-19:23
418.0,419,0.839283671958765,0.7296195652173914,2020-01-15-19:23
419.0,420,0.8392944493184282,0.7302989130434783,2020-01-15-19:23
420.0,421,0.8394764011417724,0.7289402173913043,2020-01-15-19:23
421.0,422,0.8395426385502454,0.7275815217391305,2020-01-15-19:23
422.0,423,0.8397553060666637,0.7275815217391305,2020-01-15-19:23
423.0,424,0.8400163994484622,0.7275815217391305,2020-01-15-19:23
424.0,425,0.8401140944019815,0.7275815217391305,2020-01-15-19:23
425.0,426,0.8403724530181459,0.7275815217391305,2020-01-15-19:23
426.0,427,0.8404152268702079,0.7269021739130435,2020-01-15-19:23
427.0,428,0.8405158739259473,0.7269021739130435,2020-01-15-19:23
428.0,429,0.8404971940648828,0.7269021739130435,2020-01-15-19:23
429.0,430,0.8405793769806141,0.7269021739130435,2020-01-15-19:23
430.0,431,0.8407328933842017,0.7275815217391305,2020-01-15-19:23
431.0,432,0.8406670239063633,0.7282608695652174,2020-01-15-19:23
432.0,433,0.840671520792892,0.7289402173913043,2020-01-15-19:23
433.0,434,0.8407217109090155,0.7296195652173914,2020-01-15-19:23
434.0,435,0.8408448045930801,0.7296195652173914,2020-01-15-19:24
435.0,436,0.8408186613534688,0.7296195652173914,2020-01-15-19:24
436.0,437,0.8408242228357813,0.7289402173913043,2020-01-15-19:24
437.0,438,0.8407808607125371,0.7289402173913043,2020-01-15-19:24
438.0,439,0.8409108712736691,0.7289402173913043,2020-01-15-19:24
439.0,440,0.8410224739424484,0.7289402173913043,2020-01-15-19:24
440.0,441,0.8411190687971392,0.7289402173913043,2020-01-15-19:24
441.0,442,0.8411184870635775,0.7289402173913043,2020-01-15-19:24
442.0,443,0.841134290240807,0.7289402173913043,2020-01-15-19:24
443.0,444,0.8410566773505437,0.7289402173913043,2020-01-15-19:24
444.0,445,0.8410703100719914,0.7289402173913043,2020-01-15-19:24
445.0,446,0.8411192716881613,0.7289402173913043,2020-01-15-19:24
446.0,447,0.8411921282318157,0.7296195652173914,2020-01-15-19:24
447.0,448,0.841089428042951,0.7296195652173914,2020-01-15-19:24
448.0,449,0.8411719321361287,0.7296195652173914,2020-01-15-19:24
449.0,450,0.8413963737804072,0.7296195652173914,2020-01-15-19:24
450.0,451,0.841501737671765,0.7296195652173914,2020-01-15-19:24
451.0,452,0.8416600199349425,0.7296195652173914,2020-01-15-19:24
452.0,453,0.8419440106999256,0.7296195652173914,2020-01-15-19:24
453.0,454,0.8418259861818973,0.7296195652173914,2020-01-15-19:24
454.0,455,0.8419059329769819,0.7309782608695652,2020-01-15-19:24
455.0,456,0.8420984878527963,0.7296195652173914,2020-01-15-19:24
456.0,457,0.8421636158504605,0.7296195652173914,2020-01-15-19:24
457.0,458,0.8424206288288175,0.7296195652173914,2020-01-15-19:24
458.0,459,0.8425631859793057,0.7289402173913043,2020-01-15-19:25
459.0,460,0.842690176047293,0.7282608695652174,2020-01-15-19:25
460.0,461,0.8426767482595431,0.7289402173913043,2020-01-15-19:25
461.0,462,0.8429287288703236,0.7289402173913043,2020-01-15-19:25
462.0,463,0.8432966700679101,0.7289402173913043,2020-01-15-19:25
463.0,464,0.8435829996551224,0.7289402173913043,2020-01-15-19:25
464.0,465,0.8438142084054606,0.7289402173913043,2020-01-15-19:25
465.0,466,0.8440229411887661,0.7289402173913043,2020-01-15-19:25
466.0,467,0.8442310459787116,0.7296195652173914,2020-01-15-19:25
467.0,468,0.8444528112417737,0.7289402173913043,2020-01-15-19:25
468.0,469,0.8445508611344927,0.7289402173913043,2020-01-15-19:25
469.0,470,0.844677755812538,0.7282608695652174,2020-01-15-19:25
470.0,471,0.8447677703264066,0.7289402173913043,2020-01-15-19:25
471.0,472,0.8449193134727011,0.7282608695652174,2020-01-15-19:25
472.0,473,0.8450602835915603,0.7282608695652174,2020-01-15-19:25
473.0,474,0.8451762215117319,0.7282608695652174,2020-01-15-19:25
474.0,475,0.8452486916583095,0.7282608695652174,2020-01-15-19:25
475.0,476,0.8454459819345088,0.7282608695652174,2020-01-15-19:25
476.0,477,0.8455725596710001,0.7289402173913043,2020-01-15-19:25
477.0,478,0.8456690009361583,0.7289402173913043,2020-01-15-19:25
478.0,479,0.8459020385233424,0.7282608695652174,2020-01-15-19:25
479.0,480,0.846102693418565,0.7275815217391305,2020-01-15-19:25
480.0,481,0.846366352521276,0.7282608695652174,2020-01-15-19:25
481.0,482,0.8467116936417319,0.7289402173913043,2020-01-15-19:25
482.0,483,0.8468017139561069,0.7296195652173914,2020-01-15-19:25
483.0,484,0.8469715973438074,0.7296195652173914,2020-01-15-19:26
484.0,485,0.8473207912918188,0.7289402173913043,2020-01-15-19:26
485.0,486,0.8475789548109399,0.7289402173913043,2020-01-15-19:26
486.0,487,0.8479011754348044,0.7289402173913043,2020-01-15-19:26
487.0,488,0.8480262112028406,0.7289402173913043,2020-01-15-19:26
488.0,489,0.8482158546397366,0.7289402173913043,2020-01-15-19:26
489.0,490,0.8484309594028505,0.7289402173913043,2020-01-15-19:26
490.0,491,0.8486197586371986,0.7289402173913043,2020-01-15-19:26
491.0,492,0.8488149625666581,0.7275815217391305,2020-01-15-19:26
492.0,493,0.8488859380345176,0.7282608695652174,2020-01-15-19:26
493.0,494,0.8491553108419695,0.7289402173913043,2020-01-15-19:26
494.0,495,0.8494005251238004,0.7282608695652174,2020-01-15-19:26
495.0,496,0.849590017685132,0.7282608695652174,2020-01-15-19:26
496.0,497,0.8497147703856246,0.7282608695652174,2020-01-15-19:26
497.0,498,0.849922636722948,0.7282608695652174,2020-01-15-19:26
498.0,499,0.8501068010209825,0.7282608695652174,2020-01-15-19:26
499.0,500,0.8501951772787641,0.7282608695652174,2020-01-15-19:26
